node_id,word,definition,pos_group,cluster,x,y,z,ERROR SYMPTOMS,TROUBLESHOOTING,PRIMARY CATEGORY,SUB CATEGORY,CORE,CORE 1: DOMAIN,CORE 2: DOMAIN
W120,"AP (Access Points), SOHO networks",,other,6,0.5199803095368717,-0.042272711414103215,-0.8531315816236317,"Users can connect locally to the router using an Ethernet cable but wireless devices are completely unable to find the service set identifier (SSID) name, or the system fails to assign local network configurations to wireless devices.",Power-cycle the integrated network hardware assembly; access the web configuration interface using the default gateway internet protocol (IP) address; navigate to wireless configurations to verify that the wireless radio broadcast flag is enabled; update the system firmware.,Network Infrastructure Services,Network Hardware Components,CORE 1,NETWORKING,
W209,Badge readers,,other,6,0.522713891127835,-0.09258254406074957,-0.8474660232465,"Authorized enterprise employees are locked out of server room facilities, or door locks remain unsecured because the card scanner fails to transmit identity verification logs to the central security terminal database.",Inspect the low-voltage power wiring layout connected to the door access controller interface panel; test the reader device using a known functional test token asset; update the user access permission credentials inside the centralized physical access security software console.,Network Security & Access Control,Physical Security Controls,CORE 2,,SECURITY
W102,Airplane mode,,other,7,0.9579545551438221,0.2861418439059605,0.021116710096487582,"A smartphone, tablet, or slim laptop suddenly shows an airplane icon in the status bar and is completely unable to make phone calls, browse the web, or connect to nearby wireless accessories.",Swipe down to open the mobile device notification pane or quick settings menu; look for the illuminated airplane icon and tap it once to turn off Airplane Mode; wait a few seconds for the device radios to reconnect to local cellular towers and Wi-Fi networks.,Mobile Devices and Mobile Hardware,Mobile Device Configuration,CORE 1,MOBILE DEVICES,
W138,Applications: MAM,,other,7,0.9518974656528594,0.306242502066154,0.010331738088307282,"Users are unable to copy data out of a corporate Outlook email and paste it into a personal text messaging app, or corporate data files remain accessible after an employee leaves the company.",Log into the organization's Mobile Device Management (MDM) portal (such as Microsoft Intune); adjust the MAM security policy definitions to configure application sandboxing rules; issue a selective remote wipe command to delete only the corporate data container while leaving the user's personal photos and apps intact.,Network Security & Access Control,Mobile Device Protection,CORE 2,,SECURITY
W205,Backups: Mobile devices,,other,7,0.9551895702751093,0.2930510066228097,0.04164123383150055,"A user drops their tablet device, causing complete hardware destruction, and realizes that all critical business contacts and local media files are permanently gone because sync routines were disabled.","Navigate into the mobile device system configuration pane, click on the user account cloud profile settings (such as iCloud or Google One), enable the toggle switch option labeled “Back Up Now”, and ensure the device is connected to an unmetered internet connection to upload local configuration logs.",Mobile Devices and Mobile Hardware,Mobile Device Synchronization,CORE 1,MOBILE DEVICES,
W372,Cloud computing: Desktop virtualization,,other,7,0.9597590320858036,0.28081932322507713,0.0017629614661682903,"Latency in input/output, poor display quality, or 'server unreachable' messages.","Check network bandwidth, ensure the thin-client software is updated, and verify the health of the host virtualization server.",Cloud & Virtualization,Virtualization,CORE 1,CLOUD & VIRTUALIZATION,
W391,"Collecting data, disabling",,other,7,0.9467803276335105,0.3208347529114753,0.02592436171663396,"Excessive bandwidth usage, sluggish performance, or concerns regarding data privacy and security logs being sent to the manufacturer.",Navigate to 'Settings > Privacy > Diagnostics & feedback' (or equivalent) and toggle off the 'Send optional diagnostic data' or 'Telemetry' options.,Operating Systems,Security Configuration,CORE 2,,SECURITY
W54,"Accounts: Guest accounts, disabling",,other,8,0.7233430127369301,-0.6234779368684171,0.2967324521567589,"Audit logs reveal anonymous network users successfully mapping shared network folders, or untrusted physical walk-ups logging into a workstation without needing a unique password.","Open the Command Prompt as an Administrator and execute the command ""net user guest /active:no"" to strictly disable the account; alternatively, open ""lusrmgr.msc"", double-click the Guest user profile, check the box for Account is disabled, and click Apply.",Network Security & Access Control,Account Security Best Practices,CORE 2,,SECURITY
W57,Accounts: User accounts,,other,8,0.7392771945644041,-0.6094587693297677,0.28640746862473565,"A standard user accounts folder throws permissions errors when they try to save a personal file outside of their own user directory path (e.g., attempting to write files inside ""C:\Windows\System32"").",Educate users to operate within their designated profile directories (such as Documents or Desktop); use explicit permissions mapping or folder redirection configurations if a specific standard user requires routine access to a shared data partition.,Network Security & Access Control,User Account Management,CORE 2,,OPERATING SYSTEMS
W186,Authentication: Location-based factors,,other,8,0.723353919287717,-0.6137750683658277,0.3162898558342051,Security teams fail to notice suspicious account logins where a user profile authenticates from New York and then connects from a different continent just ten minutes later.,"Access your organization's cloud identity provider management portal, configure conditional access rules, and set up impossible travel block constraints to automatically drop and flag out-of-region connection requests.",Network Security & Access Control,Identity and Access Management,CORE 2,,SECURITY
W193,Authentication: User accounts,,other,8,0.7239164256964115,-0.6313186275317966,0.2781758421184355,"Users log into workstations but are blocked from opening standard department folders, or standard users accidentally modify critical system directories because their profiles have too many privileges.","Open the Local Users and Groups console panel by running “lusrmgr.msc” on local machines or open “dsa.msc” for Active Directory; audit the user profile's group properties, and apply the principle of least privilege by stripping standard users out of administrative groups.",Operating Systems Management,Active Directory and Domain Services,CORE 2,,OPERATING SYSTEMS
W227,Best practices: Guest accounts,,other,8,0.7455307215753465,-0.5945116239782008,0.30123059629152155,External visitors or malicious actors sit down at an unattended desktop computer console and easily log into the corporate network environment using a blank password under an active guest profile slot.,"Open the Windows Computer Management interface by executing the command “compmgmt.msc”, navigate to “Local Users and Groups”, double-click the profile labeled `Guest`, check the box option for `Account is disabled`, and click `Apply` to block unauthenticated access.",Network Security & Access Control,Operational Security Best Practices,CORE 2,,SECURITY
W59,"Acknowledgement phase, DORA process",,other,9,0.2911710251407909,-0.7910817550447259,-0.537967555670244,"Client machines get stuck forever in a ""Configuring network interface"" loop, fail to receive a valid IP address configuration, or fall back to an APIPA auto-assigned address (169.254.x.x) despite a DHCP server being online on the broadcast domain.",Verify that the DHCP server's address pool has not run out of assignable IPv4 scopes; check for severe local network latency or packet drops that might cause the client to drop the packet before completing the handshake; review the server logs for lease conflicts.,Network Infrastructure Services,IP (Internet Protocol) Addressing Services (DHCP),CORE 1,NETWORKING,
W63,DHCPACK (DHCP (Dynamic Host Configuration Protocol) Acknowledgment),,other,9,0.3066713617093406,-0.779665727224052,-0.5459615643060679,"- Stuck on ""Obtaining IP (Internet Protocol) Address"": The client device broadcasts requests but never receives the final confirmation, remaining offline.
- Frequent Disconnections: The network connection drops and reconnects constantly as the client fails to renew its lease when it reaches the T1 (renewal) timer.
- APIPA  (Automatic Private Internet Protocol Addressing) Failback: The device times out waiting for the server's final confirmation and falls back to a self-assigned ""169.254.x.x"" address.
- Log Errors: Event Viewer logs show DHCP (Dynamic Host Configuration Protocol) Client event warnings such as ID 1001: ""Your computer was not assigned an address from the network..."" ","- Check Server Lease Pool: Open the router or DHCP server management console to ensure the scope has available addresses and that the server is not crashing or locked up.
- Run a Network Trace: Open Wireshark on the client machine and use the filter ""bootp"" (Bootstrap Protocol) or ""dhcp"" to see if the server's DHCP-ACK unicast or broadcast packet is actually reaching the client network card.
- Verify UDP (User Datagram Protocol) Port Availability: Ensure network firewalls and endpoint security software are allowing inbound traffic on UDP port 68 (DHCP client port).
- Reset the TCP/IP (Transmission Control Protocol/ Internet Protocol) Stack: Run ""netsh int ip reset"" followed by ""ipconfig /flushdns"" in an elevated Command Prompt to clear any corrupt local network configuration caching that may be blocking the packet. ",Networking,Network Services / IP Addressing,CORE 1,NETWORKING,
